invoice_id,customer_id,jurisdiction_code,principal_cents,due_date
INV47,CUST7,J2,829182,2023-01-16
INV48,CUST8,J3,1834287,2023-01-24
INV49,CUST9,J4,1655145,2023-05-02
INV50,CUST10,J0,585152,2023-01-14
INV51,CUST11,J1,1097451,2023-04-06
INV52,CUST12,J2,1912793,2023-01-10
INV53,CUST13,J3,1976199,2023-02-28
INV54,CUST14,J4,1741663,2023-03-02
INV55,CUST15,J0,719383,2023-06-13
INV56,CUST16,J1,940076,2023-03-24
INV57,CUST17,J2,493848,2023-04-26
INV58,CUST18,J3,1586130,2023-01-03
INV59,CUST19,J4,1430137,2023-04-04
INV60,CUST0,J0,434798,2023-01-06
INV61,CUST1,J1,816792,2023-01-12
INV62,CUST2,J2,1543458,2023-04-23
INV63,CUST3,J3,1376144,2023-04-02
INV64,CUST4,J4,862291,2023-04-20
INV65,CUST5,J0,1285247,2023-02-24
INV66,CUST6,J1,993053,2023-03-02
INV67,CUST7,J2,491807,2023-03-21
INV68,CUST8,J3,964141,2023-02-14
INV69,CUST9,J4,1659343,2023-05-14
INV70,CUST10,J0,1273875,2023-01-03
INV71,CUST11,J1,368138,2023-01-08
INV72,CUST12,J2,208353,2023-02-22
INV73,CUST13,J3,1667291,2023-04-20
INV74,CUST14,J4,134865,2023-03-27
INV75,CUST15,J0,1650828,2023-02-18
INV76,CUST16,J1,383877,2023-02-13
INV77,CUST17,J2,471052,2023-05-07
INV78,CUST18,J3,457334,2023-05-05
INV79,CUST19,J4,103139,2023-04-22
INV80,CUST0,J0,142300,2023-02-21
INV81,CUST1,J1,791045,2023-03-28
INV82,CUST2,J2,1051428,2023-05-18
INV83,CUST3,J3,826944,2023-02-12
INV84,CUST4,J4,215387,2023-06-10
INV85,CUST5,J0,1491093,2023-01-21
INV86,CUST6,J1,521410,2023-06-12
INV87,CUST7,J2,289453,2023-04-21
INV88,CUST8,J3,1992849,2023-04-26
INV89,CUST9,J4,840786,2023-04-26
INV90,CUST10,J0,1460769,2023-02-03
INV91,CUST11,J1,243972,2023-04-26
INV92,CUST12,J2,1483194,2023-06-01
INV93,CUST13,J3,1862840,2023-01-05
INV94,CUST14,J4,1925876,2023-04-24
INV95,CUST15,J0,1054459,2023-01-21
INV96,CUST16,J1,1670035,2023-04-07
INV97,CUST17,J2,127466,2023-01-22
INV98,CUST18,J3,1078920,2023-05-23
INV99,CUST19,J4,1166627,2023-01-23
INV100,CUST0,J0,1343366,2023-02-03
INV101,CUST1,J1,957917,2023-05-26
INV102,CUST2,J2,1532845,2023-01-19
INV103,CUST3,J3,284175,2023-06-09
INV104,CUST4,J4,1228914,2023-04-10
INV105,CUST5,J0,1905885,2023-06-26
INV106,CUST6,J1,549909,2023-05-26
INV107,CUST7,J2,1226545,2023-04-01
INV108,CUST8,J3,732926,2023-03-20
INV109,CUST9,J4,536461,2023-05-19
INV110,CUST10,J0,105561,2023-01-23
INV111,CUST11,J1,1142152,2023-02-09
INV112,CUST12,J2,1309471,2023-04-24
INV113,CUST13,J3,1253298,2023-03-21
INV114,CUST14,J4,886981,2023-05-27
INV115,CUST15,J0,980540,2023-03-27
INV116,CUST16,J1,1811706,2023-04-25
INV117,CUST17,J2,209392,2023-03-05
INV118,CUST18,J3,1929882,2023-06-13
INV119,CUST19,J4,1134169,2023-02-27
INV120,CUST0,J0,1442206,2023-05-07
INV121,CUST1,J1,325361,2023-04-24
INV122,CUST2,J2,71015,2023-02-08
INV123,CUST3,J3,248917,2023-02-19
INV124,CUST4,J4,163026,2023-02-24
INV125,CUST5,J0,1825162,2023-05-19
INV126,CUST6,J1,95914,2023-06-25
INV127,CUST7,J2,247452,2023-02-23
INV128,CUST8,J3,1194630,2023-06-15
INV129,CUST9,J4,416863,2023-06-12
INV130,CUST10,J0,1170287,2023-03-25
INV131,CUST11,J1,1888128,2023-01-04
INV132,CUST12,J2,636000,2023-04-27
INV133,CUST13,J3,1006599,2023-03-10
INV134,CUST14,J4,1883297,2023-02-10
INV135,CUST15,J0,1660532,2023-01-23
INV136,CUST16,J1,1526700,2023-02-21
INV137,CUST17,J2,1017022,2023-02-16
INV138,CUST18,J3,1494396,2023-04-26
INV139,CUST19,J4,1096775,2023-06-07
INV140,CUST0,J0,1791019,2023-05-22
INV141,CUST1,J1,1102951,2023-05-04
INV142,CUST2,J2,109532,2023-05-19
INV143,CUST3,J3,333428,2023-05-13
INV144,CUST4,J4,614517,2023-02-10
INV145,CUST5,J0,712929,2023-06-28
INV146,CUST6,J1,1532729,2023-04-24
INV147,CUST7,J2,1142594,2023-01-22
INV148,CUST8,J3,1687840,2023-02-01
INV149,CUST9,J4,1735436,2023-03-17
INV150,CUST10,J0,1967747,2023-03-05
INV151,CUST11,J1,1641756,2023-05-22
INV152,CUST12,J2,478937,2023-02-24
INV153,CUST13,J3,270825,2023-05-13
INV154,CUST14,J4,1440600,2023-02-09
INV155,CUST15,J0,194241,2023-06-15
INV156,CUST16,J1,1458874,2023-03-09
INV157,CUST17,J2,1443895,2023-01-25
INV158,CUST18,J3,68936,2023-03-28
INV159,CUST19,J4,1069689,2023-04-26
INV160,CUST0,J0,1230698,2023-06-01
INV161,CUST1,J1,1988786,2023-04-25
INV162,CUST2,J2,362524,2023-01-27
INV163,CUST3,J3,181440,2023-04-04
INV164,CUST4,J4,503857,2023-03-10
INV165,CUST5,J0,114138,2023-02-01
INV166,CUST6,J1,90386,2023-05-18
INV167,CUST7,J2,455203,2023-04-13
INV168,CUST8,J3,465817,2023-02-06
INV169,CUST9,J4,638935,2023-06-10
INV170,CUST10,J0,1516690,2023-01-27
INV171,CUST11,J1,352874,2023-04-11
INV172,CUST12,J2,1306644,2023-03-18
INV173,CUST13,J3,441044,2023-03-17
INV174,CUST14,J4,1152131,2023-03-28
INV175,CUST15,J0,633501,2023-02-21
INV176,CUST16,J1,1958630,2023-03-06
INV177,CUST17,J2,1216031,2023-04-22
INV178,CUST18,J3,1888693,2023-06-05
INV179,CUST19,J4,1437472,2023-01-07
INV180,CUST0,J0,1945337,2023-06-04
INV181,CUST1,J1,1420593,2023-02-23
INV182,CUST2,J2,217624,2023-04-25
INV183,CUST3,J3,182292,2023-06-27
INV184,CUST4,J4,1741843,2023-01-01
INV185,CUST5,J0,504348,2023-04-17
INV186,CUST6,J1,1225698,2023-05-09
INV187,CUST7,J2,1649923,2023-01-01
INV188,CUST8,J3,863732,2023-02-14
INV189,CUST9,J4,174175,2023-04-26
INV190,CUST10,J0,480568,2023-01-16
INV191,CUST11,J1,959761,2023-02-11
INV192,CUST12,J2,1030870,2023-03-21
INV193,CUST13,J3,173252,2023-01-19
INV194,CUST14,J4,96725,2023-05-14
INV195,CUST15,J0,685422,2023-03-05
INV196,CUST16,J1,579269,2023-01-05
INV197,CUST17,J2,434316,2023-06-07
INV198,CUST18,J3,1270422,2023-02-20
INV199,CUST19,J4,1736548,2023-01-24
INV200,CUST0,J0,1445368,2023-05-28
INV201,CUST1,J1,327430,2023-01-20
INV202,CUST2,J2,1971960,2023-02-25
INV203,CUST3,J3,1245063,2023-01-19
INV204,CUST4,J4,1658507,2023-02-10
INV205,CUST5,J0,1508650,2023-03-15
INV206,CUST6,J1,1995053,2023-06-26
INV207,CUST7,J2,1399156,2023-01-05
INV208,CUST8,J3,747820,2023-05-26
INV209,CUST9,J4,426768,2023-05-22
INV210,CUST10,J0,1017910,2023-06-03
INV211,CUST11,J1,567179,2023-03-04
INV212,CUST12,J2,1868383,2023-06-06
INV213,CUST13,J3,950566,2023-05-28
INV214,CUST14,J4,917441,2023-05-23
INV215,CUST15,J0,1024551,2023-05-05
INV216,CUST16,J1,1207175,2023-03-20
INV217,CUST17,J2,1371135,2023-05-25
INV218,CUST18,J3,770059,2023-01-12
INV219,CUST19,J4,470594,2023-03-24
INV220,CUST0,J0,621401,2023-02-21
INV221,CUST1,J1,1926859,2023-02-26
INV222,CUST2,J2,252410,2023-04-23
INV223,CUST3,J3,1470430,2023-02-17
INV224,CUST4,J4,1504166,2023-05-09
INV225,CUST5,J0,1813696,2023-04-26
INV226,CUST6,J1,1161353,2023-03-02
INV227,CUST7,J2,342178,2023-05-28
INV228,CUST8,J3,281273,2023-03-19
INV229,CUST9,J4,1903995,2023-06-15
INV230,CUST10,J0,1706574,2023-02-21
INV231,CUST11,J1,247565,2023-02-09
INV232,CUST12,J2,1827472,2023-06-16
INV233,CUST13,J3,1772489,2023-06-27
INV234,CUST14,J4,1256077,2023-06-28
INV235,CUST15,J0,1268492,2023-04-10
INV236,CUST16,J1,809084,2023-02-23
INV237,CUST17,J2,1217289,2023-02-11
INV238,CUST18,J3,1139772,2023-03-04
INV239,CUST19,J4,459926,2023-06-13
INV240,CUST0,J0,797347,2023-01-08
INV241,CUST1,J1,1822879,2023-04-12
INV242,CUST2,J2,1807952,2023-05-12
INV243,CUST3,J3,152899,2023-04-19
INV244,CUST4,J4,811786,2023-01-25
INV245,CUST5,J0,467950,2023-01-23
INV246,CUST6,J1,265616,2023-06-19
INV247,CUST7,J2,976022,2023-05-08
INV248,CUST8,J3,834418,2023-01-14
INV249,CUST9,J4,1664174,2023-05-19
